Model,count
MODEL Y,62154
MODEL 3,38316
LEAF,13478
MODEL S,7815
BOLT EV,7693
MODEL X,7109
MUSTANG MACH-E,6606
IONIQ 5,6565
ID.4,6148
R1S,5300
RAV4 PRIME (PHEV),4823
WRANGLER,4684
NIRO,4472
VOLT,4433
F-150,4211
PRIUS PRIME (PHEV),4078
EV6,3972
PACIFICA,3676
X5,3617
BOLT EUV,2976
SOLTERRA,2894
R1T,2849
XC90,2520
PROLOGUE,2369
EV9,2330
I4,2290
EQUINOX,2214
XC60,2018
CYBERTRUCK,1952
ARIYA HATCHBACK,1936
